2016-12-14 12:04:50,858 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 14:03:58,574 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 14:03:59,063 INFO  [main  ] | Adding annotator natlog 
2016-12-14 14:03:59,127 INFO  [main  ] | Adding annotator ner 
2016-12-14 14:04:03,103 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 14:04:11,503 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 14:04:11,504 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 14:04:11,504 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 14:09:24,131 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 14:09:24,142 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 14:09:24,144 INFO  [main  ] | Adding annotator pos 
2016-12-14 14:09:24,977 INFO  [main  ] | Adding annotator lemma 
2016-12-14 14:09:24,978 INFO  [main  ] | Adding annotator parse 
2016-12-14 14:09:24,986 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 14:09:25,479 INFO  [main  ] | Adding annotator natlog 
2016-12-14 14:09:25,540 INFO  [main  ] | Adding annotator ner 
2016-12-14 14:09:29,736 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 14:09:38,476 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 14:09:38,477 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 14:09:38,477 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 14:10:20,047 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 14:10:20,060 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 14:10:20,063 INFO  [main  ] | Adding annotator pos 
2016-12-14 14:10:21,013 INFO  [main  ] | Adding annotator lemma 
2016-12-14 14:10:21,014 INFO  [main  ] | Adding annotator parse 
2016-12-14 14:10:21,025 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 14:10:21,618 INFO  [main  ] | Adding annotator natlog 
2016-12-14 14:10:21,709 INFO  [main  ] | Adding annotator ner 
2016-12-14 14:10:27,032 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 14:10:33,894 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 14:10:33,895 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 14:10:33,895 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 14:15:04,412 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 14:15:04,423 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 14:15:04,426 INFO  [main  ] | Adding annotator pos 
2016-12-14 14:15:05,258 INFO  [main  ] | Adding annotator lemma 
2016-12-14 14:15:05,259 INFO  [main  ] | Adding annotator parse 
2016-12-14 14:15:05,270 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 14:15:05,747 INFO  [main  ] | Adding annotator natlog 
2016-12-14 14:15:05,812 INFO  [main  ] | Adding annotator ner 
2016-12-14 14:15:10,188 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 14:15:18,121 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 14:15:18,122 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 14:15:18,122 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 14:15:55,048 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 14:15:55,058 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 14:15:55,061 INFO  [main  ] | Adding annotator pos 
2016-12-14 14:15:56,535 INFO  [main  ] | Adding annotator lemma 
2016-12-14 14:15:56,536 INFO  [main  ] | Adding annotator parse 
2016-12-14 14:15:56,543 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 14:15:57,048 INFO  [main  ] | Adding annotator natlog 
2016-12-14 14:15:57,113 INFO  [main  ] | Adding annotator ner 
2016-12-14 14:16:00,548 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 14:16:09,111 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 14:16:09,112 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 14:16:09,113 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 14:19:44,022 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 14:19:44,033 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 14:19:44,036 INFO  [main  ] | Adding annotator pos 
2016-12-14 14:19:44,942 INFO  [main  ] | Adding annotator lemma 
2016-12-14 14:19:44,943 INFO  [main  ] | Adding annotator parse 
2016-12-14 14:19:44,951 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 14:19:45,446 INFO  [main  ] | Adding annotator natlog 
2016-12-14 14:19:45,527 INFO  [main  ] | Adding annotator ner 
2016-12-14 14:19:50,396 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 14:19:59,674 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 14:19:59,675 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 14:19:59,676 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 14:21:11,513 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 14:21:11,524 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 14:21:11,526 INFO  [main  ] | Adding annotator pos 
2016-12-14 14:21:12,423 INFO  [main  ] | Adding annotator lemma 
2016-12-14 14:21:12,424 INFO  [main  ] | Adding annotator parse 
2016-12-14 14:21:12,430 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 14:21:12,968 INFO  [main  ] | Adding annotator natlog 
2016-12-14 14:21:13,034 INFO  [main  ] | Adding annotator ner 
2016-12-14 14:21:17,764 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 14:21:26,060 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 14:21:26,061 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 14:21:26,061 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 16:52:20,419 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 16:52:20,435 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 16:52:20,438 INFO  [main  ] | Adding annotator pos 
2016-12-14 16:52:21,334 INFO  [main  ] | Adding annotator lemma 
2016-12-14 16:52:21,335 INFO  [main  ] | Adding annotator parse 
2016-12-14 16:52:21,349 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 16:52:21,857 INFO  [main  ] | Adding annotator natlog 
2016-12-14 16:52:21,957 INFO  [main  ] | Adding annotator ner 
2016-12-14 16:52:26,448 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 16:52:35,860 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 16:52:35,860 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 16:52:35,861 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 16:54:55,090 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 16:54:55,100 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 16:54:55,103 INFO  [main  ] | Adding annotator pos 
2016-12-14 16:54:56,014 INFO  [main  ] | Adding annotator lemma 
2016-12-14 16:54:56,015 INFO  [main  ] | Adding annotator parse 
2016-12-14 16:54:56,025 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 16:54:56,458 INFO  [main  ] | Adding annotator natlog 
2016-12-14 16:54:56,530 INFO  [main  ] | Adding annotator ner 
2016-12-14 16:55:00,995 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 16:55:09,504 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 16:55:09,505 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 16:55:09,505 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 16:55:45,123 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 16:55:45,135 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 16:55:45,138 INFO  [main  ] | Adding annotator pos 
2016-12-14 16:55:46,073 INFO  [main  ] | Adding annotator lemma 
2016-12-14 16:55:46,074 INFO  [main  ] | Adding annotator parse 
2016-12-14 16:55:46,084 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 16:55:46,655 INFO  [main  ] | Adding annotator natlog 
2016-12-14 16:55:46,725 INFO  [main  ] | Adding annotator ner 
2016-12-14 16:55:52,654 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 16:56:05,012 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 16:56:05,013 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 16:56:05,014 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 16:58:20,826 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 16:58:20,836 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 16:58:20,838 INFO  [main  ] | Adding annotator pos 
2016-12-14 16:58:21,738 INFO  [main  ] | Adding annotator lemma 
2016-12-14 16:58:21,739 INFO  [main  ] | Adding annotator parse 
2016-12-14 16:58:21,748 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 16:58:22,223 INFO  [main  ] | Adding annotator natlog 
2016-12-14 16:58:22,299 INFO  [main  ] | Adding annotator ner 
2016-12-14 16:58:26,943 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 16:58:37,257 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 16:58:37,258 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 16:58:37,259 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 17:24:41,078 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 17:24:41,088 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 17:24:41,091 INFO  [main  ] | Adding annotator pos 
2016-12-14 17:24:42,100 INFO  [main  ] | Adding annotator lemma 
2016-12-14 17:24:42,101 INFO  [main  ] | Adding annotator parse 
2016-12-14 17:24:42,108 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 17:24:42,642 INFO  [main  ] | Adding annotator natlog 
2016-12-14 17:24:42,718 INFO  [main  ] | Adding annotator ner 
2016-12-14 17:24:47,267 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 17:26:23,376 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 17:26:23,387 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 17:26:23,390 INFO  [main  ] | Adding annotator pos 
2016-12-14 17:26:24,231 INFO  [main  ] | Adding annotator lemma 
2016-12-14 17:26:24,233 INFO  [main  ] | Adding annotator parse 
2016-12-14 17:26:24,240 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 17:26:24,679 INFO  [main  ] | Adding annotator natlog 
2016-12-14 17:26:24,742 INFO  [main  ] | Adding annotator ner 
2016-12-14 17:26:29,030 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 17:28:39,916 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 17:28:39,927 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 17:28:39,929 INFO  [main  ] | Adding annotator pos 
2016-12-14 17:28:40,805 INFO  [main  ] | Adding annotator lemma 
2016-12-14 17:28:40,806 INFO  [main  ] | Adding annotator parse 
2016-12-14 17:28:40,816 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 17:28:41,329 INFO  [main  ] | Adding annotator natlog 
2016-12-14 17:28:41,391 INFO  [main  ] | Adding annotator ner 
2016-12-14 17:28:45,860 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 17:28:54,523 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 17:28:54,523 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 17:28:54,524 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 17:38:35,326 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 17:38:35,339 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 17:38:35,341 INFO  [main  ] | Adding annotator pos 
2016-12-14 17:38:36,359 INFO  [main  ] | Adding annotator lemma 
2016-12-14 17:38:36,361 INFO  [main  ] | Adding annotator parse 
2016-12-14 17:38:36,371 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 17:38:36,898 INFO  [main  ] | Adding annotator natlog 
2016-12-14 17:38:36,968 INFO  [main  ] | Adding annotator ner 
2016-12-14 17:38:42,167 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 17:38:52,237 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 17:38:52,237 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 17:38:52,238 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 17:42:44,527 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 17:42:44,538 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 17:42:44,541 INFO  [main  ] | Adding annotator pos 
2016-12-14 17:42:45,481 INFO  [main  ] | Adding annotator lemma 
2016-12-14 17:42:45,482 INFO  [main  ] | Adding annotator parse 
2016-12-14 17:42:45,489 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 17:42:45,960 INFO  [main  ] | Adding annotator natlog 
2016-12-14 17:42:46,032 INFO  [main  ] | Adding annotator ner 
2016-12-14 17:42:50,633 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 17:42:59,027 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 17:42:59,028 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 17:42:59,029 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 17:49:24,349 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 17:49:24,360 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 17:49:24,362 INFO  [main  ] | Adding annotator pos 
2016-12-14 17:49:25,351 INFO  [main  ] | Adding annotator lemma 
2016-12-14 17:49:25,352 INFO  [main  ] | Adding annotator parse 
2016-12-14 17:49:25,360 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 17:49:25,963 INFO  [main  ] | Adding annotator natlog 
2016-12-14 17:49:26,034 INFO  [main  ] | Adding annotator ner 
2016-12-14 17:49:30,872 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 17:49:39,435 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 17:49:39,436 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 17:49:39,436 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
