2016-12-11 12:08:33,608 INFO  [main  ] | Adding annotator tokenize 
2016-12-11 12:58:06,407 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-11 12:58:06,407 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-11 12:59:53,272 INFO  [main  ] | Adding annotator tokenize 
2016-12-11 12:59:53,287 INFO  [main  ] | Adding annotator ssplit 
2016-12-11 12:59:53,289 INFO  [main  ] | Adding annotator pos 
2016-12-11 12:59:54,165 INFO  [main  ] | Adding annotator lemma 
2016-12-11 12:59:54,166 INFO  [main  ] | Adding annotator parse 
2016-12-11 12:59:54,179 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-11 12:59:54,695 INFO  [main  ] | Adding annotator natlog 
2016-12-11 12:59:54,761 INFO  [main  ] | Adding annotator ner 
2016-12-11 12:59:59,394 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-11 13:00:07,722 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-11 13:00:07,723 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-11 13:00:07,723 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-11 13:01:44,427 INFO  [main  ] | Adding annotator tokenize 
2016-12-11 13:01:44,439 INFO  [main  ] | Adding annotator ssplit 
2016-12-11 13:01:44,442 INFO  [main  ] | Adding annotator pos 
2016-12-11 13:01:46,033 INFO  [main  ] | Adding annotator lemma 
2016-12-11 13:01:46,034 INFO  [main  ] | Adding annotator parse 
2016-12-11 13:01:46,046 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-11 13:01:46,612 INFO  [main  ] | Adding annotator natlog 
2016-12-11 13:01:46,684 INFO  [main  ] | Adding annotator ner 
2016-12-11 13:01:50,768 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-11 13:02:01,367 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-11 13:02:01,367 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-11 13:02:01,368 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-11 13:08:05,865 INFO  [main  ] | Adding annotator tokenize 
2016-12-11 13:08:05,876 INFO  [main  ] | Adding annotator ssplit 
2016-12-11 13:08:05,879 INFO  [main  ] | Adding annotator pos 
2016-12-11 13:08:07,427 INFO  [main  ] | Adding annotator lemma 
2016-12-11 13:08:07,428 INFO  [main  ] | Adding annotator parse 
2016-12-11 13:08:07,436 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-11 13:08:07,917 INFO  [main  ] | Adding annotator natlog 
2016-12-11 13:08:07,982 INFO  [main  ] | Adding annotator ner 
2016-12-11 13:08:11,343 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-11 13:08:19,693 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-11 13:08:19,693 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-11 13:08:19,694 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-11 13:09:02,280 INFO  [main  ] | Adding annotator tokenize 
2016-12-11 13:09:02,291 INFO  [main  ] | Adding annotator ssplit 
2016-12-11 13:09:02,294 INFO  [main  ] | Adding annotator pos 
2016-12-11 13:09:03,793 INFO  [main  ] | Adding annotator lemma 
2016-12-11 13:09:03,794 INFO  [main  ] | Adding annotator parse 
2016-12-11 13:09:03,804 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-11 13:09:04,254 INFO  [main  ] | Adding annotator natlog 
2016-12-11 13:09:04,322 INFO  [main  ] | Adding annotator ner 
2016-12-11 13:09:08,000 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-11 13:09:16,101 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-11 13:09:16,102 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-11 13:09:16,102 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-11 13:11:37,571 INFO  [main  ] | Adding annotator tokenize 
2016-12-11 13:11:37,585 INFO  [main  ] | Adding annotator ssplit 
2016-12-11 13:11:37,588 INFO  [main  ] | Adding annotator pos 
2016-12-11 13:11:39,085 INFO  [main  ] | Adding annotator lemma 
2016-12-11 13:11:39,086 INFO  [main  ] | Adding annotator parse 
2016-12-11 13:11:39,094 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-11 13:11:39,600 INFO  [main  ] | Adding annotator natlog 
2016-12-11 13:11:39,661 INFO  [main  ] | Adding annotator ner 
2016-12-11 13:11:43,225 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-11 13:11:51,181 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-11 13:11:51,181 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-11 13:11:51,182 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-11 13:12:44,160 INFO  [main  ] | Adding annotator tokenize 
2016-12-11 13:12:44,171 INFO  [main  ] | Adding annotator ssplit 
2016-12-11 13:12:44,174 INFO  [main  ] | Adding annotator pos 
2016-12-11 13:12:45,018 INFO  [main  ] | Adding annotator lemma 
2016-12-11 13:12:45,019 INFO  [main  ] | Adding annotator parse 
2016-12-11 13:12:45,027 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-11 13:12:45,452 INFO  [main  ] | Adding annotator natlog 
2016-12-11 13:12:45,516 INFO  [main  ] | Adding annotator ner 
2016-12-11 13:12:49,789 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-11 13:12:57,965 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-11 13:12:57,966 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-11 13:12:57,966 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-11 13:13:54,857 INFO  [main  ] | Adding annotator tokenize 
2016-12-11 13:13:54,870 INFO  [main  ] | Adding annotator ssplit 
2016-12-11 13:13:54,873 INFO  [main  ] | Adding annotator pos 
2016-12-11 13:13:56,345 INFO  [main  ] | Adding annotator lemma 
2016-12-11 13:13:56,346 INFO  [main  ] | Adding annotator parse 
2016-12-11 13:13:56,353 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-11 13:13:56,798 INFO  [main  ] | Adding annotator natlog 
2016-12-11 13:13:56,866 INFO  [main  ] | Adding annotator ner 
2016-12-11 13:14:00,274 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-11 13:14:08,887 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-11 13:14:08,888 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-11 13:14:08,888 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-11 13:15:16,868 INFO  [main  ] | Adding annotator tokenize 
2016-12-11 13:15:16,881 INFO  [main  ] | Adding annotator ssplit 
2016-12-11 13:15:16,883 INFO  [main  ] | Adding annotator pos 
2016-12-11 13:15:17,701 INFO  [main  ] | Adding annotator lemma 
2016-12-11 13:15:17,702 INFO  [main  ] | Adding annotator parse 
2016-12-11 13:15:17,713 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-11 13:15:18,173 INFO  [main  ] | Adding annotator natlog 
2016-12-11 13:15:18,240 INFO  [main  ] | Adding annotator ner 
2016-12-11 13:15:22,549 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-11 13:15:30,475 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-11 13:15:30,476 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-11 13:15:30,476 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-11 13:16:39,483 INFO  [main  ] | Adding annotator tokenize 
2016-12-11 13:16:39,495 INFO  [main  ] | Adding annotator ssplit 
2016-12-11 13:16:39,498 INFO  [main  ] | Adding annotator pos 
2016-12-11 13:16:41,059 INFO  [main  ] | Adding annotator lemma 
2016-12-11 13:16:41,060 INFO  [main  ] | Adding annotator parse 
2016-12-11 13:16:41,067 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-11 13:16:41,514 INFO  [main  ] | Adding annotator natlog 
2016-12-11 13:16:41,583 INFO  [main  ] | Adding annotator ner 
2016-12-11 13:16:44,995 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-11 13:16:53,666 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-11 13:16:53,667 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-11 13:16:53,667 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-11 13:17:37,048 INFO  [main  ] | Adding annotator tokenize 
2016-12-11 13:17:37,061 INFO  [main  ] | Adding annotator ssplit 
2016-12-11 13:17:37,064 INFO  [main  ] | Adding annotator pos 
2016-12-11 13:17:37,904 INFO  [main  ] | Adding annotator lemma 
2016-12-11 13:17:37,905 INFO  [main  ] | Adding annotator parse 
2016-12-11 13:17:37,916 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-11 13:17:38,456 INFO  [main  ] | Adding annotator natlog 
2016-12-11 13:17:38,523 INFO  [main  ] | Adding annotator ner 
2016-12-11 13:17:42,783 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-11 13:17:50,864 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-11 13:17:50,865 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-11 13:17:50,866 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-11 13:18:20,324 INFO  [main  ] | Adding annotator tokenize 
2016-12-11 13:18:20,338 INFO  [main  ] | Adding annotator ssplit 
2016-12-11 13:18:20,340 INFO  [main  ] | Adding annotator pos 
2016-12-11 13:18:21,835 INFO  [main  ] | Adding annotator lemma 
2016-12-11 13:18:21,837 INFO  [main  ] | Adding annotator parse 
2016-12-11 13:18:21,846 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-11 13:18:22,323 INFO  [main  ] | Adding annotator natlog 
2016-12-11 13:18:22,387 INFO  [main  ] | Adding annotator ner 
2016-12-11 13:18:26,437 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-11 13:18:34,231 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-11 13:18:34,232 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-11 13:18:34,232 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-11 13:19:17,369 INFO  [main  ] | Adding annotator tokenize 
2016-12-11 13:19:17,383 INFO  [main  ] | Adding annotator ssplit 
2016-12-11 13:19:17,386 INFO  [main  ] | Adding annotator pos 
2016-12-11 13:19:18,842 INFO  [main  ] | Adding annotator lemma 
2016-12-11 13:19:18,843 INFO  [main  ] | Adding annotator parse 
2016-12-11 13:19:18,854 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-11 13:19:19,317 INFO  [main  ] | Adding annotator natlog 
2016-12-11 13:19:19,380 INFO  [main  ] | Adding annotator ner 
2016-12-11 13:19:23,395 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-11 13:19:31,376 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-11 13:19:31,377 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-11 13:19:31,378 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-11 13:21:58,745 INFO  [main  ] | Adding annotator tokenize 
2016-12-11 13:21:58,757 INFO  [main  ] | Adding annotator ssplit 
2016-12-11 13:21:58,760 INFO  [main  ] | Adding annotator pos 
2016-12-11 13:21:59,616 INFO  [main  ] | Adding annotator lemma 
2016-12-11 13:21:59,617 INFO  [main  ] | Adding annotator parse 
2016-12-11 13:21:59,624 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-11 13:22:00,072 INFO  [main  ] | Adding annotator natlog 
2016-12-11 13:22:00,134 INFO  [main  ] | Adding annotator ner 
2016-12-11 13:22:04,419 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-11 13:22:12,400 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-11 13:22:12,401 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-11 13:22:12,401 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-11 13:31:18,828 INFO  [main  ] | Adding annotator tokenize 
2016-12-11 13:31:18,839 INFO  [main  ] | Adding annotator ssplit 
2016-12-11 13:31:18,842 INFO  [main  ] | Adding annotator pos 
2016-12-11 13:31:20,343 INFO  [main  ] | Adding annotator lemma 
2016-12-11 13:31:20,344 INFO  [main  ] | Adding annotator parse 
2016-12-11 13:31:20,355 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-11 13:31:20,819 INFO  [main  ] | Adding annotator natlog 
2016-12-11 13:31:20,887 INFO  [main  ] | Adding annotator ner 
2016-12-11 13:31:24,229 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-11 13:31:32,553 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-11 13:31:32,554 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-11 13:31:32,554 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
