2016-12-12 12:10:52,778 INFO  [main  ] | Adding annotator tokenize 
2016-12-12 16:36:20,467 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-12 16:36:20,468 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-12 16:37:10,033 INFO  [main  ] | Adding annotator tokenize 
2016-12-12 16:37:10,048 INFO  [main  ] | Adding annotator ssplit 
2016-12-12 16:37:10,051 INFO  [main  ] | Adding annotator pos 
2016-12-12 16:37:10,906 INFO  [main  ] | Adding annotator lemma 
2016-12-12 16:37:10,907 INFO  [main  ] | Adding annotator parse 
2016-12-12 16:37:10,918 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-12 16:37:11,393 INFO  [main  ] | Adding annotator natlog 
2016-12-12 16:37:11,458 INFO  [main  ] | Adding annotator ner 
2016-12-12 16:37:15,709 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-12 16:37:24,060 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-12 16:37:24,061 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-12 16:37:24,061 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
