2017-07-06 14:48:48,417 INFO  [main  ] | Adding annotator tokenize 
2017-07-06 17:29:05,975 INFO  [main  ] | Adding annotator pos 
2017-07-06 17:29:07,259 INFO  [main  ] | Adding annotator lemma 
2017-07-06 17:29:07,260 INFO  [main  ] | Adding annotator parse 
2017-07-06 17:29:07,266 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2017-07-06 17:29:07,824 INFO  [main  ] | Adding annotator natlog 
2017-07-06 17:29:07,875 INFO  [main  ] | Adding annotator ner 
2017-07-06 17:29:11,687 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2017-07-06 17:29:18,264 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2017-07-06 17:29:18,265 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2017-07-06 17:29:18,265 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2017-07-06 17:32:05,765 INFO  [main  ] | Adding annotator tokenize 
2017-07-06 17:32:05,774 INFO  [main  ] | Adding annotator ssplit 
2017-07-06 17:32:05,777 INFO  [main  ] | Adding annotator pos 
2017-07-06 17:32:07,140 INFO  [main  ] | Adding annotator lemma 
2017-07-06 17:32:07,141 INFO  [main  ] | Adding annotator parse 
2017-07-06 17:32:07,150 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2017-07-06 17:32:07,615 INFO  [main  ] | Adding annotator natlog 
2017-07-06 17:32:07,673 INFO  [main  ] | Adding annotator ner 
2017-07-06 17:32:11,527 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2017-07-06 17:32:18,415 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2017-07-06 17:32:18,416 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2017-07-06 17:32:18,416 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2017-07-06 17:32:39,483 INFO  [main  ] | Adding annotator tokenize 
2017-07-06 17:32:39,496 INFO  [main  ] | Adding annotator ssplit 
2017-07-06 17:32:39,498 INFO  [main  ] | Adding annotator pos 
2017-07-06 17:32:40,833 INFO  [main  ] | Adding annotator lemma 
2017-07-06 17:32:40,834 INFO  [main  ] | Adding annotator parse 
2017-07-06 17:32:40,843 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2017-07-06 17:32:41,355 INFO  [main  ] | Adding annotator natlog 
2017-07-06 17:32:41,410 INFO  [main  ] | Adding annotator ner 
2017-07-06 17:32:45,208 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2017-07-06 17:32:52,487 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2017-07-06 17:32:52,487 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2017-07-06 17:32:52,488 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
